MAE,RMSE,R2,N,Año,Fase,Tipo
0.2641174169221551,0.3227357606762853,-1.0270327013941656,579,2019,A,ML_Puro
0.16511246075184688,0.2786971590814416,0.0706954209653815,619,2020,A,ML_Puro
0.16303727062065693,0.2265477781395295,-0.03459474785024108,625,2021,A,ML_Puro
0.1915228051384693,0.2656576268408704,0.1557238912963328,631,2022,A,ML_Puro
0.19077972070772153,0.2701346428254806,0.3462064304361637,625,2023,A,ML_Puro
0.2544034607761467,0.3290832487713007,0.2922220985277306,626,2024,A,ML_Puro
0.2787968247319139,0.33736022375776353,-1.2149010407048135,579,2019,A,Híbrido
0.15493188207106423,0.2841391663045474,0.03404877551373353,619,2020,A,Híbrido
0.1695686464875919,0.2401516112074598,-0.16257683301048287,625,2021,A,Híbrido
0.19304362053849264,0.26826490670868963,0.13907037970242897,631,2022,A,Híbrido
0.17851205874365275,0.2587072026494338,0.40035099275380126,625,2023,A,Híbrido
0.24330942165719543,0.3135616012215352,0.35741409718488304,626,2024,A,Híbrido
0.32397053989707664,0.3892041573632086,-1.9479595243400647,579,2019,A,Baseline
0.20006041840293673,0.3229777891175626,-0.24806817275566062,619,2020,A,Baseline
0.2314934474766299,0.31430212761288207,-0.9913394464637828,625,2021,A,Baseline
0.20946460231431752,0.2898514999171425,-0.005057772658707771,631,2022,A,Baseline
0.17309493638961576,0.27369018814168783,0.32888254389944627,625,2023,A,Baseline
0.25358664563217587,0.3273444730810757,0.29968170504890235,626,2024,A,Baseline
0.2627294521307512,0.32285589185535485,-1.0285420175509383,579,2019,B,ML_Puro
0.16679391880214858,0.27991818188674283,0.06253467935148027,619,2020,B,ML_Puro
0.16379385963142262,0.2277147705108379,-0.04528100461962392,625,2021,B,ML_Puro
0.19271234370970933,0.26603604155308774,0.15331692824389787,631,2022,B,ML_Puro
0.18960464133310725,0.2692581006342205,0.3504424504524747,625,2023,B,ML_Puro
0.2545354278360774,0.32958789259000637,0.29004970229710936,626,2024,B,ML_Puro
0.2783841459229065,0.3368854648988319,-1.2086714741428595,579,2019,B,Híbrido
0.1563217822957789,0.2848253402596387,0.02937774829341344,619,2020,B,Híbrido
0.17096267171442142,0.24155955956745256,-0.17624858271211186,625,2021,B,Híbrido
0.19358507742789943,0.26837725272757923,0.13834913539535765,631,2022,B,Híbrido
0.17795352213584412,0.2581725033445147,0.40282715546637726,625,2023,B,Híbrido
0.24308042527039175,0.313563379605192,0.3574068082342984,626,2024,B,Híbrido
0.32397053989707664,0.3892041573632086,-1.9479595243400647,579,2019,B,Baseline
0.20006041840293673,0.3229777891175626,-0.24806817275566062,619,2020,B,Baseline
0.2314934474766299,0.31430212761288207,-0.9913394464637828,625,2021,B,Baseline
0.20946460231431752,0.2898514999171425,-0.005057772658707771,631,2022,B,Baseline
0.17309493638961576,0.27369018814168783,0.32888254389944627,625,2023,B,Baseline
0.25358664563217587,0.3273444730810757,0.29968170504890235,626,2024,B,Baseline
0.2734756038109381,0.33069400760173545,-1.1282332579575032,579,2019,C,ML_Puro
0.16258927699275255,0.27827091474874055,0.07353583672027586,619,2020,C,ML_Puro
0.1625983866356175,0.22544962847630567,-0.02458903279757685,625,2021,C,ML_Puro
0.1935703449839788,0.2665735758131138,0.1498919716165069,631,2022,C,ML_Puro
0.19052189213622495,0.27033939098445564,0.3452149710738144,625,2023,C,ML_Puro
0.25626095965449613,0.33008996886746983,0.28788505542540577,626,2024,C,ML_Puro
0.2862992416394606,0.34385137779867775,-1.3009549345101958,579,2019,C,Híbrido
0.15442684082379102,0.2845901308054598,0.030980170779263738,619,2020,C,Híbrido
0.16933123258659685,0.23946538988319477,-0.15594231413852477,625,2021,C,Híbrido
0.1939452295456954,0.26879303264560905,0.13567726484914255,631,2022,C,Híbrido
0.17846700342040916,0.25895471511203444,0.39920304171074716,625,2023,C,Híbrido
0.2439915839996202,0.31382984833826044,0.3563141822353332,626,2024,C,Híbrido
0.32397053989707664,0.3892041573632086,-1.9479595243400647,579,2019,C,Baseline
0.20006041840293673,0.3229777891175626,-0.24806817275566062,619,2020,C,Baseline
0.2314934474766299,0.31430212761288207,-0.9913394464637828,625,2021,C,Baseline
0.20946460231431752,0.2898514999171425,-0.005057772658707771,631,2022,C,Baseline
0.17309493638961576,0.27369018814168783,0.32888254389944627,625,2023,C,Baseline
0.25358664563217587,0.3273444730810757,0.29968170504890235,626,2024,C,Baseline
0.2734756038109381,0.33069400760173545,-1.1282332579575032,579,2019,D,ML_Puro
0.16258927699275255,0.27827091474874055,0.07353583672027586,619,2020,D,ML_Puro
0.1625983866356175,0.22544962847630567,-0.02458903279757685,625,2021,D,ML_Puro
0.1935703449839788,0.2665735758131138,0.1498919716165069,631,2022,D,ML_Puro
0.19052189213622495,0.27033939098445564,0.3452149710738144,625,2023,D,ML_Puro
0.25626095965449613,0.33008996886746983,0.28788505542540577,626,2024,D,ML_Puro
0.2862992416394606,0.34385137779867775,-1.3009549345101958,579,2019,D,Híbrido
0.15442684082379102,0.2845901308054598,0.030980170779263738,619,2020,D,Híbrido
0.16933123258659685,0.23946538988319477,-0.15594231413852477,625,2021,D,Híbrido
0.1939452295456954,0.26879303264560905,0.13567726484914255,631,2022,D,Híbrido
