Año,MAE,RMSE,R2,MAPE,N,Modelo
2019,0.32397053989707664,0.3892041573632086,-1.9479595243400647,28.632476448182555,579,Baseline 1 (t-1)
2020,0.20006041840293673,0.3229777891175626,-0.24806817275566062,35.9653772896609,619,Baseline 1 (t-1)
2021,0.2314934474766299,0.31430212761288207,-0.9913394464637828,23.007208654471864,625,Baseline 1 (t-1)
2022,0.20946460231431752,0.2898514999171425,-0.005057772658707771,35.93304396347566,631,Baseline 1 (t-1)
2023,0.17309493638961576,0.27369018814168783,0.32888254389944627,24.864235915395938,625,Baseline 1 (t-1)
2024,0.25358664563217587,0.3273444730810757,0.29968170504890235,22.344418198131088,626,Baseline 1 (t-1)
2019,0.2690632212382646,0.32023711088722884,-0.995767256405238,24.15103420242778,579,Baseline 2 (media 3y)
2020,0.26167712828523637,0.3519849403728952,-0.503640803762631,41.60529792549276,579,Baseline 2 (media 3y)
2021,0.19444565454613377,0.24617098620938327,-0.2385649946405417,20.134346826977907,619,Baseline 2 (media 3y)
2022,0.2696905100522958,0.333615477055198,-0.32906287112351285,44.91367519708669,625,Baseline 2 (media 3y)
2023,0.22523292107601336,0.29569829377068146,0.21661055445887722,36.62045414438486,625,Baseline 2 (media 3y)
2024,0.23781270365877175,0.32127827231434886,0.3273676672185315,22.172552094822436,629,Baseline 2 (media 3y)
